Cell Name,Measurement ID,Upload Date,Estimated Volume (mL),Image Location (Top),Image Location (Side)
Callus_301,Callus_301-20251027031528,2025-10-26 03:15:28,1.3576028056120923,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-26/Callus_301/Callus_301_TOP_uploaded.jpg,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-26/Callus_301/Callus_301_SIDE_uploaded.jpg
Callus_301,Callus_301-20251027031828,2025-10-27 03:18:28,1.5481847042923886,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-28/Callus_301/Callus_301_TOP_uploaded.jpg,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-28/Callus_301/Callus_301_SIDE_uploaded.jpg
Callus_301,Callus_301-20251027031947,2025-10-28 03:19:47,3.350725217260901,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-29/Callus_301/Callus_301_TOP_uploaded.jpg,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-29/Callus_301/Callus_301_SIDE_uploaded.jpg
Callus_301,Callus_301-20251027032159,2025-10-29 03:21:59,3.0575675545826684,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-30/Callus_301/Callus_301_TOP_uploaded.jpg,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-30/Callus_301/Callus_301_SIDE_uploaded.jpg
Callus_301,Callus_301-20251027032314,2025-10-30 03:23:14,3.0575675545826684,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-11-01/Callus_301/Callus_301_TOP_uploaded.jpg,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-11-01/Callus_301/Callus_301_SIDE_uploaded.jpg
Callus_302,Callus_302-20251027035421,2025-10-27 03:54:21,1.5481847042923886,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-27/Callus_302/Callus_302_TOP_uploaded.jpg,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-27/Callus_302/Callus_302_SIDE_uploaded.jpg
Callus_302,Callus_302-20251027035428,2025-10-27 03:54:28,1.5481847042923886,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-27/Callus_302/Callus_302_TOP_uploaded.jpg,/Users/mac/Desktop/volume-estimator copia/backend/uploaded_images/2025-10-27/Callus_302/Callus_302_SIDE_uploaded.jpg
